output,params,method,inferenced_emotion,emote_label,emote_score,top_k,temp
Hi and welcome!,"{'top_k': 20, 'temperature': 0.1, 'max_length': None}",beam_search,"{'emotion': {'positive': 0.8815580010414124, 'neutral': 0.09614051133394241, 'negative': 0.022301478311419487}}",positive,0.8815580010414124,20,0.1
Hello! How are you today?,"{'top_k': 20, 'temperature': 1.05, 'max_length': None}",beam_search,"{'emotion': {'positive': 0.6990548968315125, 'neutral': 0.23908503353595734, 'negative': 0.06185997650027275}}",positive,0.6990548968315125,20,1.05
Hey you,"{'top_k': 20, 'temperature': 2.0, 'max_length': None}",beam_search,"{'emotion': {'positive': 0.5986918807029724, 'neutral': 0.25369682908058167, 'negative': 0.14761129021644592}}",positive,0.5986918807029724,20,2.0
Hi and welcome!,"{'top_k': 60, 'temperature': 0.1, 'max_length': None}",beam_search,"{'emotion': {'positive': 0.8815580010414124, 'neutral': 0.09614051133394241, 'negative': 0.022301478311419487}}",positive,0.8815580010414124,60,0.1
I'm always there in spirit! Welcome to the sub!,"{'top_k': 60, 'temperature': 1.05, 'max_length': None}",beam_search,"{'emotion': {'positive': 0.7329865097999573, 'neutral': 0.1674119383096695, 'negative': 0.09960156679153442}}",positive,0.7329865097999573,60,1.05
OOC : Welcome c : What's been keeping u ceegojk from writing her usual speech after he was done hmu with his name so it could be a nice place...,"{'top_k': 60, 'temperature': 2.0, 'max_length': None}",beam_search,"{'emotion': {'positive': 0.46241477131843567, 'neutral': 0.31725218892097473, 'negative': 0.2203330397605896}}",positive,0.46241477131843567,60,2.0
Hi and welcome!,"{'top_k': 100, 'temperature': 0.1, 'max_length': None}",beam_search,"{'emotion': {'positive': 0.8815580010414124, 'neutral': 0.09614051133394241, 'negative': 0.022301478311419487}}",positive,0.8815580010414124,100,0.1
Oo I think I did it,"{'top_k': 100, 'temperature': 1.05, 'max_length': None}",beam_search,"{'emotion': {'positive': 0.8012709617614746, 'neutral': 0.1392546147108078, 'negative': 0.05947443097829819}}",positive,0.8012709617614746,100,1.05
What has your friends ever done these days because not caring so very much is generally enough for me haha! lt 3,"{'top_k': 100, 'temperature': 2.0, 'max_length': None}",beam_search,"{'emotion': {'negative': 0.49085739254951477, 'neutral': 0.33426225185394287, 'positive': 0.17488037049770355}}",negative,0.49085739254951477,100,2.0
